19286	27
163579	29
168738	29
29414	27
37901	27
167110	29
55016	29
155871	29
23132	27
171506	29
166000	29
24502	27
177818	29
177597	29
158884	29
132017	29
141800	29
132520	29
15058	27
21919	27
168493	29
176557	29
151856	29
150059	29
157910	29
165631	29
157138	29
166830	29
166881	29
135223	29
35907	27
136284	29
128057	25
170081	29
172910	29
166735	29
136410	29
139619	29
174763	29
173766	29
34535	27
168753	29
40733	27
157469	27
144474	29
146868	29
161077	29
173077	29
175103	29
177745	29
152294	29
161169	29
127353	27
163810	29
26468	27
73834	15
92241	26
163767	27
41937	29
42409	24
2336	21
41528	29
92691	26
8106	29
174990	29
166879	29
36522	27
177775	29
177972	29
161938	29
169268	29
170319	29
170362	29
164779	29
168755	29
163832	29
144881	29
51843	29
55103	29
40876	27
150163	29
175053	29
143188	29
19710	27
165086	29
23329	27
158942	29
25973	27
32968	27
159007	29
33069	27
158701	29
37615	27
31974	27
24085	27
18897	27
25365	27
50050	29
161322	29
161373	29
134117	29
134173	29
64821	26
136486	29
168436	29
120731	29
22514	27
29404	27
30179	27
21367	27
49636	29
53235	29
63900	27
42369	24
30201	27
30759	27
175472	29
153184	29
25468	27
32071	27
20491	27
25086	27
175549	29
176070	29
151618	29
23902	27
24378	27
23361	27
38702	27
24765	27
37647	27
140986	29
37906	27
165144	29
160341	29
38710	27
25475	27
21516	27
20115	27
10185	29
11909	27
120443	29
331	29
131668	29
153443	29
50253	29
175646	29
156989	29
162788	29
51153	29
22195	27
16062	27
33867	27
26958	27
176964	27
165080	29
169125	29
170368	29
38006	27
155518	29
156972	29
160593	29
176845	29
147815	29
171237	29
10764	25
34403	27
169136	29
170391	29
171460	29
173350	29
167687	29
164853	29
161243	29
166103	29
162839	29
21783	27
12470	27
14377	27
51305	29
141016	29
167569	29
34404	27
132410	29
167264	29
168053	29
38363	27
21105	27
51473	29
157326	29
160379	29
176817	29
25592	27
22349	27
24761	27
74597	21
43523	27
22581	27
22537	27
47693	29
34071	27
22955	27
35616	27
138624	29
168542	27
48168	29
133326	29
48319	29
138672	29
142119	29
36394	27
145797	29
152607	29
133872	29
153944	29
161378	29
154206	29
134748	29
175828	29
176947	29
174086	29
52155	29
52260	29
52381	29
25980	27
22619	27
19024	27
32525	27
24819	27
194761	27
21913	27
23005	27
14589	27
43333	29
5471	29
7540	29
4244	17
66304	29
4518	27
7577	29
127067	29
128831	29
8485	29
4573	27
6044	28
42773	26
12616	27
614	29
65093	27
42641	29
65103	29
3893	23
65145	26
65128	27
65175	29
6296	29
65426	27
66676	29
6333	29
7384	29
3895	23
7489	29
65193	29
4304	29
7387	29
7388	29
65176	29
177942	29
167737	29
36270	27
47071	29
167743	29
174481	29
51964	29
53929	29
25811	27
26237	27
172868	29
142554	29
136522	29
39955	27
177404	29
157810	29
155364	29
176748	29
133265	29
21196	27
141023	29
38956	27
158629	29
24644	27
37016	27
128097	25
119606	29
127881	25
42588	29
2332	21
372	29
9035	29
69656	26
2712	23
73788	21
9365	29
158452	29
156295	29
150486	29
39281	27
40194	27
25782	27
21212	27
152112	29
36650	27
53259	29
174564	29
28730	27
150284	29
133266	29
151276	29
151448	29
132960	29
137000	29
29906	27
38487	27
155910	29
195056	27
54978	29
39982	27
131489	29
176264	29
44831	29
22670	27
39251	27
165104	29
174574	29
9975	29
158362	29
167399	29
165358	29
4800	29
34093	27
22040	27
166065	29
47406	29
174243	29
137256	29
37633	27
133365	29
31140	27
156918	29
15565	27
74455	21
169659	29
157739	29
40335	27
34956	27
171316	27
163393	29
163710	29
171656	29
142647	29
168401	29
37797	27
172878	29
2951	25
173308	29
158328	29
158449	29
149705	29
172955	29
171915	29
135552	29
171954	29
22036	27
151624	29
132723	29
161106	29
166087	29
174510	29
176333	29
39392	27
40776	27
176494	29
171126	29
127365	27
169260	29
524	29
55222	27
2835	25
43324	29
43365	27
65927	29
41649	29
10378	29
12095	27
143173	29
177440	29
177713	29
128661	25
136473	29
18713	27
40796	27
173220	29
160143	29
145510	29
23341	27
171554	29
151981	29
144988	29
170697	29
142648	29
173056	29
134288	29
14080	27
140383	29
143546	29
167011	29
177048	29
37861	27
177697	29
22042	27
160368	29
22058	27
194804	27
17701	27
19243	27
32674	27
20084	27
163769	29
26530	27
164991	29
49332	29
174414	29
162170	29
135849	29
39046	27
22961	27
16875	27
23519	27
24581	27
23742	27
24099	27
29409	27
44149	29
158540	29
45171	29
43531	27
45351	29
135860	29
162798	27
39789	27
23764	27
27136	27
22050	27
44945	29
38138	27
152618	29
161198	29
173059	29
145045	29
142801	29
22131	27
53798	29
175098	29
162735	29
38595	27
38649	27
27209	27
35629	27
166181	29
2527	27
6411	26
42217	29
9735	29
13968	27
12898	27
174661	29
174085	29
13726	27
14240	27
52833	29
177196	29
18285	27
45062	29
40067	27
24094	27
167475	29
163888	29
160759	29
142762	29
175819	29
168818	29
176219	29
173495	29
163949	29
158379	29
168659	29
137345	29
144413	29
150508	29
142877	29
173718	27
127283	27
160060	29
176510	29
142900	29
170259	29
173127	29
49818	29
2401	21
21696	27
21046	27
21296	27
30026	27
149443	29
148718	29
152365	29
153397	29
38838	27
27229	27
174405	29
14847	27
174632	29
44893	29
53378	29
24450	27
34948	27
25440	27
44736	29
32821	27
27433	27
27857	27
28013	27
29297	27
178086	29
14898	27
3431	27
135899	29
16907	27
16908	27
161264	29
136917	29
137579	29
10107	29
10109	29
53503	29
165044	29
154229	29
175537	29
17088	27
154246	29
53721	29
167561	27
53892	29
26573	27
54506	29
47215	29
21807	27
48432	29
24079	27
141064	29
35660	27
40233	27
131593	29
92256	26
11484	29
10057	29
4752	29
10780	29
11439	29
6212	29
64690	28
68131	26
7917	29
11543	29
9090	29
64293	29
12686	27
78229	22
119334	29
65423	27
20155	27
119350	29
120432	29
78337	22
118869	29
5806	29
8724	29
1813	29
7496	29
65194	29
65541	29
8744	29
9617	29
120471	29
10005	29
10868	29
8569	29
389	29
47342	29
175327	29
175902	29
39089	27
133908	29
145097	29
135105	29
135161	29
48535	29
34776	27
148051	29
142996	29
16033	27
144014	29
13273	27
172260	29
164055	29
26779	27
157023	29
38935	27
141953	29
156711	29
50166	29
47719	29
22356	27
3211	22
119624	29
120320	29
12663	27
1747	29
13084	27
21314	27
69665	26
21475	27
74054	21
2693	23
156493	29
27756	27
18932	27
177287	29
47146	29
30931	27
144998	29
52020	29
166257	29
145247	29
177270	29
163996	29
155914	29
47232	29
18272	27
158883	29
23201	27
25665	27
26761	27
137082	29
30062	27
166306	29
23836	27
166454	29
30641	27
155955	29
14759	27
35691	27
26785	27
152068	29
39212	27
48834	29
158403	29
175032	29
170525	29
33596	27
156957	29
55163	29
150166	29
150293	29
173567	29
150254	29
143199	29
24123	27
47294	29
157288	29
168141	29
25163	27
158914	29
158149	29
24296	27
18355	27
163882	29
177600	29
160760	29
168514	29
167964	29
55018	29
133112	29
168631	29
2954	25
19882	27
171733	29
128121	25
171034	29
174480	29
136440	29
35173	27
152249	29
45290	29
21321	27
48915	29
19491	27
162138	29
158343	29
171008	29
160782	29
177936	29
161180	29
128202	25
167349	29
47095	29
10385	29
7284	26
69671	26
55234	27
1225	29
9050	29
65870	29
11502	29
177698	29
164141	29
127828	25
151598	29
171124	29
176930	29
165860	29
160091	29
166475	29
168719	29
19741	27
160052	29
160560	29
47334	29
147008	29
170599	29
37261	27
175027	29
163860	29
159188	29
165116	29
175225	29
31403	27
162999	29
38972	27
38821	27
161432	29
35717	27
22673	27
37046	27
24947	27
152721	29
18418	27
32800	27
26904	27
161365	29
131751	27
29424	27
44605	29
44629	29
44697	29
137723	29
39547	27
15492	27
49413	29
29676	27
24778	27
194893	27
49774	29
45463	29
49902	29
50420	29
29621	27
55120	29
15593	27
12857	27
175554	27
48515	29
16943	27
167542	29
24392	27
38538	27
25513	27
27118	27
166548	29
169886	29
43810	26
152915	29
152506	29
168701	29
155971	29
165183	29
163521	29
163893	29
38999	27
49620	29
15630	27
886	29
12452	27
3955	23
26129	27
26460	27
13498	27
16009	27
13666	27
175579	29
177999	29
178109	27
24083	27
9960	29
22715	27
27583	27
138426	29
133232	29
161095	29
161218	29
169412	29
164278	29
162716	29
168731	29
15742	27
160838	29
49267	29
48975	29
55046	29
40307	27
17114	27
150350	29
169533	29
160860	29
168756	29
127380	25
156265	29
49071	29
50722	29
3546	29
15451	27
161536	29
16839	27
165084	29
152308	29
177879	29
17462	27
169919	29
163876	29
47177	29
16573	27
13908	27
175634	29
16924	27
14630	27
44618	29
64870	19
25200	27
25271	27
30120	27
33600	27
49432	29
30730	27
138501	29
14633	27
49445	29
138514	29
17633	27
14722	27
45357	29
19509	27
45393	29
164958	29
144178	29
15088	27
168428	29
170001	29
19510	27
174265	29
174002	29
176883	29
131823	29
16985	27
195037	27
148206	27
132502	29
12237	27
28471	27
22179	27
141958	29
38655	27
38768	27
25652	27
144409	29
22431	27
78065	22
463	29
68139	26
11550	29
41405	29
78360	22
78425	22
8020	29
41436	29
4318	29
10816	29
42133	29
6771	26
1584	29
1597	26
8788	29
65803	29
65891	29
1598	26
1674	29
8926	29
10967	29
120476	29
11429	29
44007	26
64680	26
66326	29
64331	29
67609	29
7539	29
65783	29
9512	29
9902	29
5956	26
54321	29
167862	29
39606	27
137226	29
27351	27
146043	29
137297	29
134904	29
158029	29
19771	27
131824	29
150452	29
175172	29
176141	29
144852	29
40463	27
176199	29
33115	27
167800	29
28484	27
22579	27
45438	29
34894	27
44676	29
74821	21
5002	29
3647	29
3386	29
9746	29
9874	29
28857	27
4590	27
74227	21
2882	25
92342	26
42066	29
10682	25
22359	27
50638	29
14907	27
47185	29
144176	29
156046	29
143306	29
166536	29
143351	29
173388	29
31149	27
153782	29
153293	29
159312	29
145095	29
165526	29
26313	27
26800	27
27132	27
167954	29
168466	29
152100	29
151481	29
176186	29
156598	29
24019	27
144898	29
32064	27
25455	27
147065	29
175598	29
128666	25
150426	29
48532	29
10102	29
134980	29
175611	29
156611	29
134400	29
34736	27
145250	29
25730	27
140466	29
168784	29
168444	29
162416	29
35432	27
145545	29
168805	29
49306	29
49564	29
164066	29
127880	25
164138	29
178113	29
166580	29
51897	29
152799	29
19792	27
19376	27
3436	27
18869	27
40811	27
139599	29
172780	29
160886	29
13574	27
194876	27
174645	29
22098	27
151489	29
164289	29
160097	29
35716	27
168873	29
164320	29
172758	29
167350	29
19908	29
176961	29
20302	27
34932	27
27831	27
92440	26
74841	21
78551	22
78426	22
4479	27
43200	26
168637	29
19928	29
170385	29
160996	29
164505	29
171311	29
194759	27
128208	25
170035	29
18793	27
170302	29
166939	29
128247	25
15142	27
22714	27
153794	29
132066	29
164121	29
152115	29
134805	27
151654	29
176230	29
162292	29
167133	27
167568	29
39058	27
29064	27
37196	27
49419	29
50719	29
145557	29
19104	27
19246	27
28506	27
132553	29
16743	27
133363	29
174734	29
15820	27
146528	29
45477	29
47637	29
146713	29
50660	29
25560	27
26143	27
26416	27
65018	20
45721	29
127177	29
45423	29
46329	29
128345	25
133698	29
51175	29
15837	27
20497	27
133492	29
24130	27
39174	27
167928	27
162429	29
23125	27
160406	29
154003	29
146356	29
26611	27
32077	27
145915	29
166468	29
163906	29
164913	29
27075	27
170105	27
178025	29
37547	27
16791	27
3082	19
489	29
68445	26
131286	29
17260	27
51359	29
134281	29
11710	29
53221	29
15039	27
22712	27
146902	29
50854	29
17101	27
24510	27
153309	29
170275	29
19589	27
170306	29
162076	29
164776	29
137956	29
170063	29
36443	27
164442	29
134961	29
177701	29
146247	29
17521	27
166552	29
177754	29
167634	29
135398	29
54391	29
167777	29
19929	29
151722	29
148052	29
10395	29
92663	26
23829	27
176618	29
23987	27
167094	29
172783	29
171858	29
167763	29
167560	29
23087	27
15929	27
174273	29
13943	27
28648	27
16100	27
133853	29
46380	29
27442	27
27451	27
31390	27
51454	29
148209	27
51540	29
17498	27
148734	29
47831	29
17698	27
20567	27
17979	27
18155	27
48129	29
50827	29
151873	29
20603	27
14230	27
174837	29
18284	27
176346	29
178035	29
134348	29
178162	29
64083	27
14282	27
136136	29
194597	27
74244	21
15125	27
28851	27
23190	27
26652	27
149378	29
39144	27
158531	29
27909	27
4646	29
92419	26
9006	29
120517	29
42921	29
64812	28
120538	29
127053	29
10716	25
5256	29
12632	27
929	29
8224	29
10207	29
10719	25
11968	27
42569	29
42610	29
12446	27
64561	26
64719	26
64718	26
65126	27
7634	29
1931	29
65823	29
65941	29
77965	22
78225	22
78577	22
9788	29
78313	22
64093	27
64527	28
119323	29
149441	29
173552	29
14134	27
30689	27
135197	29
150236	29
31800	27
32343	27
37291	27
168722	29
178061	29
131930	29
168934	29
167406	29
19722	27
151519	29
178104	29
165332	29
139096	29
49668	29
138720	27
52227	29
35607	27
36851	27
131397	29
26410	27
10686	25
10263	29
10710	25
11666	29
10388	29
10392	29
3738	25
74386	21
3978	23
20009	27
10398	29
27849	27
50995	29
32838	27
37716	27
139098	29
165368	29
136300	29
37294	27
39871	27
16505	27
155292	29
134366	29
159666	29
146417	29
28293	27
141422	29
139427	29
168550	29
32136	27
168965	29
156986	29
158073	29
16202	27
155305	29
26072	27
132086	29
19829	27
153660	29
151566	29
133570	29
128079	25
135731	29
145920	29
24497	27
30377	27
136454	29
134969	29
161575	29
152820	29
54977	29
162623	29
28170	27
39179	27
158133	29
146469	29
23598	27
195014	27
46609	29
132287	29
169697	29
134464	29
47454	29
127355	27
128575	25
173639	29
168717	29
161091	29
168479	29
23529	27
172812	29
172289	29
164353	29
172742	29
144153	29
169480	29
127309	27
19797	27
24163	27
141510	29
38010	27
175087	29
161177	29
152950	29
38613	27
153727	29
172085	29
145971	29
29557	27
150329	29
30547	27
25317	27
33322	27
53104	29
138186	29
39269	27
10419	29
4445	27
127926	25
153736	29
144284	29
143009	29
128654	29
166118	29
172315	29
169428	29
170262	29
166121	29
166581	29
140047	29
166614	29
19693	27
25901	27
147356	29
162303	29
134535	29
47484	29
26078	27
137036	29
31147	27
146365	29
49152	29
146768	29
39061	27
29175	27
39223	27
25719	27
25133	27
38102	27
51868	29
152663	29
158668	29
158711	29
15234	27
29111	27
136764	29
14460	27
14612	27
21092	27
48226	29
18286	27
45623	29
48280	29
49241	29
31448	27
52378	29
52489	29
31866	27
27966	27
45519	29
27496	27
46991	29
47029	29
45579	29
32920	27
18295	27
21742	27
19636	27
174289	29
51935	29
39240	27
39329	27
25828	27
50775	29
23502	27
39831	27
39835	27
44806	29
29471	27
26859	27
164588	29
28495	27
53956	29
147202	29
161206	29
44888	29
42263	24
5520	29
11614	29
10267	29
15454	27
47943	29
54271	29
153432	29
136928	29
15696	27
33330	27
33987	27
53032	29
53130	29
25322	27
28713	27
47967	29
170675	29
26334	27
171261	29
168693	29
170157	29
134040	29
172452	29
152572	29
169514	29
135072	29
48847	29
137265	29
16028	27
170040	29
170142	29
170900	29
167165	29
155147	29
170959	29
173257	29
171080	29
39610	27
27671	27
134054	29
20515	27
23725	27
44994	29
40018	27
162941	29
138165	29
169907	29
161451	29
136962	29
176536	29
22094	27
14692	27
14784	27
52872	29
46889	29
47729	29
64639	26
28356	27
36014	27
33828	27
34017	27
49851	29
154235	29
157233	29
63787	27
49874	29
49879	29
20100	27
157956	29
164986	29
177024	29
22270	27
51499	29
131619	29
149792	29
20879	27
22992	27
137791	29
15461	27
15489	27
29687	27
16798	27
16278	27
138762	29
139794	29
141067	29
141107	29
20516	27
167001	29
153985	29
25737	27
16804	27
20216	27
92616	26
92561	26
6758	26
65172	29
19973	27
65	29
90	29
378	29
1780	29
10877	29
64360	29
66025	29
65458	27
67662	29
69221	27
67850	29
119843	29
78517	22
118866	29
120534	29
6963	15
341	29
78634	22
42737	26
2042	24
78642	22
120453	29
42800	29
120458	29
6153	29
118995	29
1543	26
77980	22
78127	22
120457	29
153772	29
14324	27
137340	29
132986	29
14363	27
155388	29
38104	27
38844	27
133083	29
49166	29
167974	29
133578	29
147415	29
153171	29
153726	29
133146	29
156086	29
50357	29
23844	27
45823	29
141123	29
51678	29
28799	27
27942	27
16242	27
6483	29
11653	29
31495	27
21150	27
10270	29
10291	29
6066	28
41285	29
26020	27
11736	29
92672	26
10426	29
74174	21
52286	29
29710	27
63807	27
143609	29
154640	29
156246	29
174690	29
157422	29
174415	29
165499	29
158176	29
17072	27
161719	29
18423	27
141526	29
6550	29
173464	29
26883	27
47387	29
170025	29
157460	29
132011	29
170169	29
50767	29
146441	29
171041	29
15102	27
172505	29
160151	29
163733	29
17342	27
153988	29
167895	29
172061	29
40143	27
174598	29
34280	27
137397	29
168356	29
18999	27
141732	29
39681	27
158446	29
31979	27
162450	29
162806	29
20238	27
54655	29
154702	29
17684	27
153242	29
127913	25
11039	29
170163	29
164120	29
144219	29
32353	27
20295	27
52507	29
32385	27
157708	29
127361	27
172770	29
174670	29
170466	29
158324	29
174064	29
17440	27
162624	29
167355	29
170607	29
32387	27
133579	29
153518	29
137143	29
158943	29
168235	29
29191	27
147423	29
55015	29
39482	27
29944	27
174584	29
13025	27
42835	29
119898	29
16904	27
19933	29
163392	29
161121	29
173642	29
164222	29
160757	29
146470	29
16663	27
27369	27
155415	29
145261	29
167314	29
173046	29
33246	27
162380	29
40281	27
147506	29
175810	29
34811	27
148325	29
142291	29
139457	29
171341	29
32238	27
49008	29
29967	27
26922	27
27082	27
163501	29
38947	27
38295	27
64057	27
27297	27
21045	27
21422	27
34006	27
169614	29
137806	29
13430	27
21035	27
23017	27
17951	27
137905	29
23884	27
24237	27
64925	26
37195	27
24472	27
128283	25
64942	23
66497	26
48036	29
48092	29
38112	27
48279	29
120314	29
13727	27
52591	29
21812	27
16909	27
16159	27
27480	27
46057	29
51725	29
40523	27
165200	29
25833	27
127932	25
43977	26
47149	29
27161	27
171346	29
175428	29
132844	27
13741	27
27843	27
41696	29
7864	29
522	29
13125	27
35377	27
28056	27
30182	27
40172	27
24591	27
2990	25
16582	27
21634	27
156317	29
44127	29
47175	29
27169	27
149531	29
162934	29
168465	29
33249	27
164680	29
172166	29
171873	29
172182	29
39242	27
21083	27
165385	29
132052	29
170235	29
35110	27
135389	29
32383	27
12981	27
34582	27
143016	29
23316	27
160049	29
167272	29
160852	29
27323	27
10451	29
42038	29
158551	29
34122	27
47194	29
163581	29
172204	29
166136	29
51382	29
134158	29
18595	27
25116	27
13009	27
142015	29
18736	27
120734	29
49350	29
128311	25
138503	29
34203	27
74068	21
34980	27
45801	29
14019	27
52930	29
54508	29
14417	27
73777	21
25373	27
21817	27
127274	27
131652	29
22077	27
131658	29
133546	29
133876	29
23978	27
13022	27
138126	27
14045	27
13271	27
25374	27
14067	27
30055	27
142149	29
30241	27
143445	29
140721	29
17719	27
170513	29
28245	27
47368	29
163110	29
25529	27
2315	21
1025	29
9385	29
12043	27
3665	29
12455	27
12409	27
42204	29
42222	29
5573	29
42774	26
1056	29
78738	22
6199	29
8260	29
6162	29
8266	29
9051	29
9095	29
10578	29
10579	29
10584	29
10531	29
78776	22
3767	25
64619	28
78812	22
10570	29
10573	29
78007	22
6967	15
120516	29
12494	27
92257	26
194562	27
6956	15
147600	29
143406	29
168890	29
40370	27
146955	29
38874	27
134375	29
15335	27
147033	29
134575	29
132518	29
139614	29
156236	29
52727	29
53775	29
168217	29
35261	27
163967	29
163886	27
28440	27
14099	27
128707	29
146547	29
24436	27
20802	27
73842	21
7175	26
22832	27
9544	29
10454	29
12476	27
42693	26
42719	26
36791	27
42249	24
120024	29
24029	27
30032	27
135788	29
15002	27
136303	29
29001	27
159003	29
149134	29
38880	27
168279	29
37882	27
26915	27
159706	29
154759	29
154873	29
150088	29
24447	27
164912	29
25771	27
195064	27
154994	29
170014	29
162100	29
36706	27
168935	29
135307	29
170199	29
172082	29
144721	29
172404	29
161154	29
172684	29
27073	27
168286	27
133837	29
163750	29
38994	27
52051	29
39388	27
172145	29
135715	29
134726	29
137607	29
27341	27
175856	29
150097	29
38521	27
160558	29
13585	27
163120	29
168417	29
24506	27
40551	27
39108	27
127916	25
172312	29
170167	29
160837	29
37909	27
35961	27
10458	29
26091	27
147712	29
127368	27
127328	27
127348	27
154707	29
30650	27
132125	29
147615	29
169587	29
164455	29
133025	29
52074	29
168585	29
171376	29
176714	29
168063	29
49355	29
74422	21
31748	27
142294	29
150731	29
131632	29
176908	29
42807	29
917832	29
135954	29
167279	29
9610	29
146500	29
167286	29
147572	29
172463	29
135432	29
14403	27
173478	29
39486	27
171310	29
171767	29
167320	29
9628	29
172363	29
142518	29
169365	29
165160	29
177849	29
17818	27
18980	27
31023	27
13411	27
148316	29
32302	27
177004	29
150929	29
27237	27
165542	29
38522	27
27173	27
166248	29
48482	29
170470	29
22616	27
173914	29
24854	27
15446	27
15726	27
16074	27
140799	29
143597	29
19238	27
26292	27
15032	27
24455	27
15423	27
45827	29
74078	21
36013	27
128338	25
74273	21
30734	27
146687	29
127832	25
128565	25
49389	29
32924	27
36032	27
15846	27
136082	29
13867	27
30626	27
30698	27
34126	27
38820	27
46601	29
51958	29
136324	29
175129	29
30773	27
34442	27
166371	29
23940	27
30726	27
120146	29
12759	27
64305	29
9441	29
7897	29
924	29
3210	22
20264	27
132533	29
15865	27
24691	27
19626	27
16080	27
25412	27
173986	29
46657	29
30204	27
171950	29
54851	29
173397	29
39520	27
143019	29
171815	29
171790	29
171820	29
172175	29
170857	29
165404	29
159932	29
17540	27
18006	27
18053	27
39632	27
128124	25
148547	29
27117	27
174199	29
170898	29
172344	29
167188	29
167421	29
153661	29
21503	27
12705	27
173990	29
177393	29
178062	27
156191	29
27370	27
173141	29
159025	29
22632	27
20086	27
20463	27
20661	27
143780	29
25946	27
149742	29
27868	27
33483	27
132366	29
33653	27
33730	27
132554	29
135813	29
15925	27
74564	21
136968	29
37375	27
137550	29
26552	27
25954	27
26139	27
14060	27
26713	27
27011	27
14201	27
137744	29
14348	27
28216	27
145881	29
28273	27
21012	27
148282	29
16291	27
148749	29
30939	27
144510	29
18149	27
24904	27
35612	27
28936	27
49814	29
136501	29
46797	29
138292	29
10482	29
78149	22
9595	29
65382	27
12790	27
65731	29
66208	29
65432	27
66241	29
64361	29
68623	29
6946	15
118797	29
6954	15
6958	15
120102	29
651	29
7001	15
3406	29
965	29
1059	29
3591	29
3664	29
7030	15
745	29
10827	29
64651	28
933	29
4171	17
43452	23
12619	27
64424	29
78602	22
92681	26
65829	29
120362	29
172823	29
175286	29
149241	29
47221	29
47361	29
135261	29
147629	29
16180	27
149361	29
147783	29
14757	27
172272	29
133061	29
169626	29
131943	29
17783	27
19779	27
137852	29
40559	27
28951	27
28665	27
39564	27
33739	27
20293	27
138567	29
10759	25
4927	29
27775	27
92458	26
65706	29
10294	29
6082	28
43051	26
43649	26
5108	29
1052	29
13066	27
127855	25
40174	27
144613	29
39209	27
32354	27
50963	29
19493	27
135338	29
175301	29
18325	27
29521	27
157541	29
52530	29
155448	29
151812	29
132060	29
154014	29
25789	27
47063	29
44802	29
135507	29
17188	27
9631	29
175323	29
34687	27
14968	27
157455	29
17927	27
147754	29
133105	29
194803	27
139936	29
133475	29
173184	29
172189	29
169884	29
170694	29
170234	29
157557	29
27406	27
165597	29
166283	29
132261	29
155626	29
25981	27
148570	29
148546	29
17099	27
14553	27
32814	27
148860	29
29013	27
48520	29
172469	29
167299	29
171914	29
143025	29
133118	29
47627	29
21042	27
25123	27
32395	27
160110	29
173764	29
164496	29
46763	29
157651	29
176918	29
30084	27
23360	27
157551	29
31815	27
154143	29
169423	27
167813	29
137809	29
69646	26
55264	27
33057	27
19263	27
19692	27
159177	29
168433	29
138294	29
5009	29
7905	29
134732	29
156072	29
144213	29
63885	27
173441	29
127933	25
173109	29
164024	29
154943	29
134723	29
164059	29
173405	29
164102	29
173491	29
168747	29
174355	29
31916	27
194628	27
165424	29
170874	29
34781	27
154668	29
29850	27
33179	27
169660	29
12963	27
13010	27
39960	27
40069	27
13848	27
27240	27
39308	27
28603	27
29917	27
39727	27
146183	29
25494	27
23138	27
36066	27
17652	27
21968	27
31635	27
17727	27
18502	27
23126	27
14772	27
23299	27
143696	29
40897	27
44975	29
49569	29
50726	29
33922	27
164994	27
49708	29
35527	27
174006	29
132475	29
37096	27
175679	29
37492	27
27495	27
138344	29
14871	27
154221	29
154594	29
25571	27
13222	27
23198	27
26116	27
29724	27
32422	27
12680	27
143811	27
27863	27
13205	27
1680	29
12764	27
20843	27
77856	22
547	29
5611	29
73976	21
158511	29
148920	29
139305	27
29867	27
147111	29
147924	29
23267	27
47682	29
138636	29
40780	27
169613	29
173548	29
172368	29
165813	29
168845	29
177167	29
165868	29
144718	29
150127	29
164228	29
155085	29
134766	29
170850	29
165578	29
170877	29
15149	27
170813	29
148808	29
164263	29
135102	29
144758	29
149587	29
174578	29
173202	29
27157	27
150554	29
10298	29
23756	27
48571	29
169703	29
157646	29
144768	29
135722	29
17125	27
18605	27
29870	27
18731	27
30487	27
23892	27
139432	29
50668	29
138499	29
127848	25
131530	29
154348	29
51008	29
54103	29
16156	27
154397	29
154400	29
158852	29
16385	27
30778	27
143724	29
149018	29
30474	27
14905	27
15016	27
31119	27
149843	29
150824	29
15237	27
15484	27
155604	27
31368	27
24740	27
24958	27
18886	27
24998	27
25010	27
32435	27
18594	27
18870	27
23876	27
178085	29
9865	29
48733	29
36559	27
50840	29
44017	26
8491	29
3609	29
78255	22
10045	29
42141	29
78532	22
118795	29
42219	29
42856	29
68657	29
1110	29
66028	29
1169	29
92693	26
1207	29
1350	29
118821	29
221	29
1882	29
128011	29
636	29
66679	29
1198	29
2387	21
451	29
5850	29
77994	22
8727	29
6311	29
78078	22
7599	29
7985	29
750	29
8367	29
8870	29
47210	29
25790	27
170840	29
32816	27
33160	27
171658	27
25836	27
27234	27
176283	29
148637	29
15909	27
172393	29
157711	29
135368	29
173087	29
172019	29
51995	29
159242	29
44834	29
29120	27
16654	27
92300	26
175841	29
32824	27
158460	29
11663	29
28798	27
131506	29
74820	21
11963	27
12429	27
66578	29
2334	21
78814	22
6373	29
2488	27
92324	26
25100	27
131513	29
32603	27
10108	29
148908	29
136996	29
149416	29
148654	29
48495	29
38612	27
166184	29
160698	29
161474	29
166242	29
137921	29
138234	29
30090	27
53102	29
131566	29
19669	27
172012	29
150764	29
174678	29
148656	29
166266	29
158429	29
18800	27
19001	27
46679	29
30255	27
167423	29
148890	29
29922	27
128146	25
174656	29
173163	29
63959	27
135400	29
172044	29
161600	29
154727	29
26251	27
139869	29
157468	29
170047	29
132283	29
158444	29
154787	29
37581	27
142862	29
36611	27
149437	29
144172	29
172055	29
155508	29
160865	29
174230	29
48917	29
148957	29
54119	29
162493	29
134863	29
177258	29
150190	29
173530	29
136851	29
174898	29
150449	29
150478	29
172129	27
174032	29
17251	27
40655	27
49563	29
53133	29
7069	26
4603	27
26472	27
27289	27
144232	29
139966	29
54138	29
33037	27
6703	26
131209	27
151979	29
166767	29
173549	29
174777	29
172201	29
165435	29
166739	29
166666	29
34372	27
139165	29
34819	27
40390	27
175775	29
153842	29
144254	29
144294	29
177037	29
154843	29
33067	27
151997	29
27409	27
27411	27
152205	29
144835	29
30602	27
175871	29
13805	27
43125	26
44916	29
27590	27
167686	27
13921	27
54268	29
48990	29
138814	29
23929	27
24255	27
25953	27
36729	27
153954	29
19451	27
176010	29
34722	27
157234	29
25158	27
35024	27
25268	27
31211	27
64144	27
132660	29
138622	29
134115	29
139359	29
3391	27
173863	29
27882	27
140185	29
143692	29
4671	29
136534	29
73760	21
73952	21
161331	29
31690	27
32141	27
32466	27
158858	29
35076	27
19543	27
19512	27
32624	27
28163	27
43433	23
553	29
12427	27
141968	29
12839	27
11555	29
64418	29
6189	29
10536	29
572	29
65757	29
13232	27
52899	29
147947	29
15677	27
161760	29
35214	27
37159	27
49129	29
139789	29
30373	27
28600	27
38721	27
166882	29
167144	29
167770	29
161740	29
